 7.44704000e+00 -1.71859617e+00  7.44704000e+00  8.33634021e+00  7.44704000e+00 -2.47440537e+01 
 7.45104000e+00 -1.71708189e+00  7.45104000e+00  8.33692703e+00  7.45104000e+00 -2.47629763e+01 
 7.45504000e+00 -1.71556163e+00  7.45504000e+00  8.33748337e+00  7.45504000e+00 -2.47818720e+01 
 7.45904000e+00 -1.71403594e+00  7.45904000e+00  8.33800927e+00  7.45904000e+00 -2.48007408e+01 
 7.46304000e+00 -1.71250534e+00  7.46304000e+00  8.33850481e+00  7.46304000e+00 -2.48195825e+01 
 7.46704000e+00 -1.71097037e+00  7.46704000e+00  8.33897004e+00  7.46704000e+00 -2.48383971e+01 
 7.47104000e+00 -1.70943156e+00  7.47104000e+00  8.33940505e+00  7.47104000e+00 -2.48571846e+01 
 7.47504000e+00 -1.70788943e+00  7.47504000e+00  8.33980991e+00  7.47504000e+00 -2.48759447e+01 
 7.47904000e+00 -1.70634450e+00  7.47904000e+00  8.34018473e+00  7.47904000e+00 -2.48946775e+01 
 7.48304000e+00 -1.70479730e+00  7.48304000e+00  8.34052959e+00  7.48304000e+00 -2.49133829e+01 
 7.48704000e+00 -1.70324835e+00  7.48704000e+00  8.34084459e+00  7.48704000e+00 -2.49320608e+01 
 7.49104000e+00 -1.70169815e+00  7.49104000e+00  8.34112985e+00  7.49104000e+00 -2.49507111e+01 
 7.49504000e+00 -1.70014723e+00  7.49504000e+00  8.34138548e+00  7.49504000e+00 -2.49693338e+01 
 7.49904000e+00 -1.69859609e+00  7.49904000e+00  8.34161161e+00  7.49904000e+00 -2.49879288e+01 
 7.50304000e+00 -1.69704523e+00  7.50304000e+00  8.34180837e+00  7.50304000e+00 -2.50064960e+01 
 7.50704000e+00 -1.69549517e+00  7.50704000e+00  8.34197590e+00  7.50704000e+00 -2.50250355e+01 
 7.51104000e+00 -1.69394640e+00  7.51104000e+00  8.34211433e+00  7.51104000e+00 -2.50435471e+01 
 7.51504000e+00 -1.69239942e+00  7.51504000e+00  8.34222383e+00  7.51504000e+00 -2.50620308e+01 
 7.51904000e+00 -1.69085471e+00  7.51904000e+00  8.34230455e+00  7.51904000e+00 -2.50804865e+01 
 7.52304000e+00 -1.68931303e+00  7.52304000e+00  8.34235672e+00  7.52304000e+00 -2.50989142e+01 
 7.52704000e+00 -1.68777460e+00  7.52704000e+00  8.34238046e+00  7.52704000e+00 -2.51173138e+01 
 7.53104000e+00 -1.68623990e+00  7.53104000e+00  8.34237594e+00  7.53104000e+00 -2.51356854e+01 
 7.53504000e+00 -1.68470940e+00  7.53504000e+00  8.34234335e+00  7.53504000e+00 -2.51540288e+01 
 7.53904000e+00 -1.68318356e+00  7.53904000e+00  8.34228289e+00  7.53904000e+00 -2.51723440e+01 
 7.54304000e+00 -1.68166261e+00  7.54304000e+00  8.34219468e+00  7.54304000e+00 -2.51906311e+01 
 7.54704000e+00 -1.68014727e+00  7.54704000e+00  8.34207900e+00  7.54704000e+00 -2.52088898e+01 
 7.55104000e+00 -1.67863797e+00  7.55104000e+00  8.34193607e+00  7.55104000e+00 -2.52271203e+01 
 7.55504000e+00 -1.67713519e+00  7.55504000e+00  8.34176610e+00  7.55504000e+00 -2.52453224e+01 
 7.55904000e+00 -1.67563935e+00  7.55904000e+00  8.34156932e+00  7.55904000e+00 -2.52634962e+01 
 7.56304000e+00 -1.67415090e+00  7.56304000e+00  8.34134598e+00  7.56304000e+00 -2.52816416e+01 
 7.56704000e+00 -1.67267028e+00  7.56704000e+00  8.34109630e+00  7.56704000e+00 -2.52997586e+01 
 7.57104000e+00 -1.67119792e+00  7.57104000e+00  8.34082054e+00  7.57104000e+00 -2.53178472e+01 
 7.57504000e+00 -1.66973422e+00  7.57504000e+00  8.34051894e+00  7.57504000e+00 -2.53359072e+01 
 7.57904000e+00 -1.66827963e+00  7.57904000e+00  8.34019178e+00  7.57904000e+00 -2.53539388e+01 
 7.58304000e+00 -1.66683453e+00  7.58304000e+00  8.33983930e+00  7.58304000e+00 -2.53719419e+01 
 7.58704000e+00 -1.66539935e+00  7.58704000e+00  8.33946179e+00  7.58704000e+00 -2.53899164e+01 
 7.59104000e+00 -1.66397447e+00  7.59104000e+00  8.33905951e+00  7.59104000e+00 -2.54078623e+01 
 7.59504000e+00 -1.66256029e+00  7.59504000e+00  8.33863276e+00  7.59504000e+00 -2.54257796e+01 
 7.59904000e+00 -1.66115720e+00  7.59904000e+00  8.33818181e+00  7.59904000e+00 -2.54436684e+01 
 7.60304000e+00 -1.65976557e+00  7.60304000e+00  8.33770697e+00  7.60304000e+00 -2.54615285e+01 
 7.60704000e+00 -1.65838578e+00  7.60704000e+00  8.33720853e+00  7.60704000e+00 -2.54793599e+01 
 7.61104000e+00 -1.65701819e+00  7.61104000e+00  8.33668679e+00  7.61104000e+00 -2.54971627e+01 
 7.61504000e+00 -1.65566317e+00  7.61504000e+00  8.33614206e+00  7.61504000e+00 -2.55149368e+01 
 7.61904000e+00 -1.65432106e+00  7.61904000e+00  8.33557466e+00  7.61904000e+00 -2.55326821e+01 
 7.62304000e+00 -1.65299221e+00  7.62304000e+00  8.33498490e+00  7.62304000e+00 -2.55503988e+01 
 7.62704000e+00 -1.65167695e+00  7.62704000e+00  8.33437311e+00  7.62704000e+00 -2.55680867e+01 
 7.63104000e+00 -1.65037563e+00  7.63104000e+00  8.33373960e+00  7.63104000e+00 -2.55857459e+01 
 7.63504000e+00 -1.64908856e+00  7.63504000e+00  8.33308473e+00  7.63504000e+00 -2.56033762e+01 
 7.63904000e+00 -1.64781606e+00  7.63904000e+00  8.33240881e+00  7.63904000e+00 -2.56209779e+01 
 7.64304000e+00 -1.64655844e+00  7.64304000e+00  8.33171219e+00  7.64304000e+00 -2.56385507e+01 
 7.64704000e+00 -1.64531600e+00  7.64704000e+00  8.33099521e+00  7.64704000e+00 -2.56560947e+01 
 7.65104000e+00 -1.64408904e+00  7.65104000e+00  8.33025822e+00  7.65104000e+00 -2.56736099e+01 
 7.65504000e+00 -1.64287784e+00  7.65504000e+00  8.32950157e+00  7.65504000e+00 -2.56910963e+01 
 7.65904000e+00 -1.64168268e+00  7.65904000e+00  8.32872562e+00  7.65904000e+00 -2.57085538e+01 
 7.66304000e+00 -1.64050385e+00  7.66304000e+00  8.32793071e+00  7.66304000e+00 -2.57259825e+01 
 7.66704000e+00 -1.63934159e+00  7.66704000e+00  8.32711721e+00  7.66704000e+00 -2.57433823e+01 
 7.67104000e+00 -1.63819617e+00  7.67104000e+00  8.32628549e+00  7.67104000e+00 -2.57607532e+01 
 7.67504000e+00 -1.63706784e+00  7.67504000e+00  8.32543591e+00  7.67504000e+00 -2.57780953e+01 
 7.67904000e+00 -1.63595684e+00  7.67904000e+00  8.32456883e+00  7.67904000e+00 -2.57954085e+01 
 7.68304000e+00 -1.63486341e+00  7.68304000e+00  8.32368464e+00  7.68304000e+00 -2.58126927e+01 
 7.68704000e+00 -1.63378777e+00  7.68704000e+00  8.32278369e+00  7.68704000e+00 -2.58299481e+01 
 7.69104000e+00 -1.63273014e+00  7.69104000e+00  8.32186638e+00  7.69104000e+00 -2.58471746e+01 
 7.69504000e+00 -1.63169073e+00  7.69504000e+00  8.32093307e+00  7.69504000e+00 -2.58643721e+01 
 7.69904000e+00 -1.63066975e+00  7.69904000e+00  8.31998415e+00  7.69904000e+00 -2.58815407e+01 
 7.70304000e+00 -1.62966740e+00  7.70304000e+00  8.31901999e+00  7.70304000e+00 -2.58986804e+01 
 7.70704000e+00 -1.62868385e+00  7.70704000e+00  8.31804098e+00  7.70704000e+00 -2.59157911e+01 
 7.71104000e+00 -1.62771930e+00  7.71104000e+00  8.31704751e+00  7.71104000e+00 -2.59328729e+01 
 7.71504000e+00 -1.62677391e+00  7.71504000e+00  8.31603995e+00  7.71504000e+00 -2.59499257e+01 
 7.71904000e+00 -1.62584786e+00  7.71904000e+00  8.31501871e+00  7.71904000e+00 -2.59669496e+01 
 7.72304000e+00 -1.62494129e+00  7.72304000e+00  8.31398415e+00  7.72304000e+00 -2.59839445e+01 
 7.72704000e+00 -1.62405437e+00  7.72704000e+00  8.31293668e+00  7.72704000e+00 -2.60009105e+01 
 7.73104000e+00 -1.62318722e+00  7.73104000e+00  8.31187667e+00  7.73104000e+00 -2.60178474e+01 
 7.73504000e+00 -1.62234000e+00  7.73504000e+00  8.31080453e+00  7.73504000e+00 -2.60347554e+01 
 7.73904000e+00 -1.62151282e+00  7.73904000e+00  8.30972064e+00  7.73904000e+00 -2.60516344e+01 
 7.74304000e+00 -1.62070581e+00  7.74304000e+00  8.30862539e+00  7.74304000e+00 -2.60684844e+01 
 7.74704000e+00 -1.61991908e+00  7.74704000e+00  8.30751917e+00  7.74704000e+00 -2.60853054e+01 
 7.75104000e+00 -1.61915273e+00  7.75104000e+00  8.30640237e+00  7.75104000e+00 -2.61020974e+01 
 7.75504000e+00 -1.61840687e+00  7.75504000e+00  8.30527539e+00  7.75504000e+00 -2.61188604e+01 
 7.75904000e+00 -1.61768158e+00  7.75904000e+00  8.30413861e+00  7.75904000e+00 -2.61355944e+01 
 7.76304000e+00 -1.61697695e+00  7.76304000e+00  8.30299242e+00  7.76304000e+00 -2.61522994e+01 
 7.76704000e+00 -1.61629305e+00  7.76704000e+00  8.30183721e+00  7.76704000e+00 -2.61689754e+01 
 7.77104000e+00 -1.61562995e+00  7.77104000e+00  8.30067337e+00  7.77104000e+00 -2.61856224e+01 
 7.77504000e+00 -1.61498772e+00  7.77504000e+00  8.29950129e+00  7.77504000e+00 -2.62022403e+01 
 7.77904000e+00 -1.61436640e+00  7.77904000e+00  8.29832135e+00  7.77904000e+00 -2.62188293e+01 
 7.78304000e+00 -1.61376606e+00  7.78304000e+00  8.29713394e+00  7.78304000e+00 -2.62353892e+01 
 7.78704000e+00 -1.61318672e+00  7.78704000e+00  8.29593944e+00  7.78704000e+00 -2.62519200e+01 
 7.79104000e+00 -1.61262842e+00  7.79104000e+00  8.29473824e+00  7.79104000e+00 -2.62684219e+01 
 7.79504000e+00 -1.61209119e+00  7.79504000e+00  8.29353072e+00  7.79504000e+00 -2.62848947e+01 
 7.79904000e+00 -1.61157505e+00  7.79904000e+00  8.29231726e+00  7.79904000e+00 -2.63013385e+01 
 7.80304000e+00 -1.61108001e+00  7.80304000e+00  8.29109824e+00  7.80304000e+00 -2.63177532e+01 
 7.80704000e+00 -1.61060608e+00  7.80704000e+00  8.28987403e+00  7.80704000e+00 -2.63341389e+01 
 7.81104000e+00 -1.61015326e+00  7.81104000e+00  8.28864500e+00  7.81104000e+00 -2.63504955e+01 
 7.81504000e+00 -1.60972154e+00  7.81504000e+00  8.28741154e+00  7.81504000e+00 -2.63668232e+01 
 7.81904000e+00 -1.60931091e+00  7.81904000e+00  8.28617401e+00  7.81904000e+00 -2.63831217e+01 
 7.82304000e+00 -1.60892136e+00  7.82304000e+00  8.28493278e+00  7.82304000e+00 -2.63993912e+01 
 7.82704000e+00 -1.60855285e+00  7.82704000e+00  8.28368822e+00  7.82704000e+00 -2.64156317e+01 
 7.83104000e+00 -1.60820536e+00  7.83104000e+00  8.28244069e+00  7.83104000e+00 -2.64318431e+01 
 7.83504000e+00 -1.60787884e+00  7.83504000e+00  8.28119056e+00  7.83504000e+00 -2.64480255e+01 
 7.83904000e+00 -1.60757326e+00  7.83904000e+00  8.27993817e+00  7.83904000e+00 -2.64641788e+01 
 7.84304000e+00 -1.60728856e+00  7.84304000e+00  8.27868389e+00  7.84304000e+00 -2.64803030e+01 
 7.84704000e+00 -1.60702469e+00  7.84704000e+00  8.27742807e+00  7.84704000e+00 -2.64963982e+01 
 7.85104000e+00 -1.60678159e+00  7.85104000e+00  8.27617106e+00  7.85104000e+00 -2.65124644e+01 
 7.85504000e+00 -1.60655920e+00  7.85504000e+00  8.27491322e+00  7.85504000e+00 -2.65285014e+01 
 7.85904000e+00 -1.60635742e+00  7.85904000e+00  8.27365487e+00  7.85904000e+00 -2.65445095e+01 
 7.86304000e+00 -1.60617620e+00  7.86304000e+00  8.27239637e+00  7.86304000e+00 -2.65604884e+01 
 7.86704000e+00 -1.60601545e+00  7.86704000e+00  8.27113805e+00  7.86704000e+00 -2.65764383e+01 
 7.87104000e+00 -1.60587508e+00  7.87104000e+00  8.26988025e+00  7.87104000e+00 -2.65923591e+01 
 7.87504000e+00 -1.60575499e+00  7.87504000e+00  8.26862330e+00  7.87504000e+00 -2.66082509e+01 
 7.87904000e+00 -1.60565508e+00  7.87904000e+00  8.26736753e+00  7.87904000e+00 -2.66241135e+01 
 7.88304000e+00 -1.60557526e+00  7.88304000e+00  8.26611326e+00  7.88304000e+00 -2.66399472e+01 
 7.88704000e+00 -1.60551541e+00  7.88704000e+00  8.26486081e+00  7.88704000e+00 -2.66557517e+01 
 7.89104000e+00 -1.60547542e+00  7.89104000e+00  8.26361050e+00  7.89104000e+00 -2.66715272e+01 
 7.89504000e+00 -1.60545513e+00  7.89504000e+00  8.26236280e+00  7.89504000e+00 -2.66872736e+01 
 7.89904000e+00 -1.60545445e+00  7.89904000e+00  8.26111787e+00  7.89904000e+00 -2.67029909e+01 
 7.90304000e+00 -1.60547325e+00  7.90304000e+00  8.25987601e+00  7.90304000e+00 -2.67186792e+01 
 7.90704000e+00 -1.60551141e+00  7.90704000e+00  8.25863752e+00  7.90704000e+00 -2.67343384e+01 
 7.91104000e+00 -1.60556884e+00  7.91104000e+00  8.25740254e+00  7.91104000e+00 -2.67499685e+01 
 7.91504000e+00 -1.60564534e+00  7.91504000e+00  8.25617154e+00  7.91504000e+00 -2.67655695e+01 
 7.91904000e+00 -1.60574078e+00  7.91904000e+00  8.25494479e+00  7.91904000e+00 -2.67811415e+01 
 7.92304000e+00 -1.60585499e+00  7.92304000e+00  8.25372259e+00  7.92304000e+00 -2.67966844e+01 
 7.92704000e+00 -1.60598784e+00  7.92704000e+00  8.25250521e+00  7.92704000e+00 -2.68121982e+01 
 7.93104000e+00 -1.60613916e+00  7.93104000e+00  8.25129293e+00  7.93104000e+00 -2.68276829e+01 
 7.93504000e+00 -1.60630879e+00  7.93504000e+00  8.25008604e+00  7.93504000e+00 -2.68431386e+01 
 7.93904000e+00 -1.60649657e+00  7.93904000e+00  8.24888479e+00  7.93904000e+00 -2.68585651e+01 
 7.94304000e+00 -1.60670233e+00  7.94304000e+00  8.24768945e+00  7.94304000e+00 -2.68739626e+01 
 7.94704000e+00 -1.60692589e+00  7.94704000e+00  8.24650029e+00  7.94704000e+00 -2.68893310e+01 
 7.95104000e+00 -1.60716708e+00  7.95104000e+00  8.24531756e+00  7.95104000e+00 -2.69046704e+01 
 7.95504000e+00 -1.60742572e+00  7.95504000e+00  8.24414151e+00  7.95504000e+00 -2.69199806e+01 
 7.95904000e+00 -1.60770163e+00  7.95904000e+00  8.24297239e+00  7.95904000e+00 -2.69352618e+01 
 7.96304000e+00 -1.60799463e+00  7.96304000e+00  8.24181045e+00  7.96304000e+00 -2.69505139e+01 
 7.96704000e+00 -1.60830452e+00  7.96704000e+00  8.24065592e+00  7.96704000e+00 -2.69657369e+01 
 7.97104000e+00 -1.60863112e+00  7.97104000e+00  8.23950905e+00  7.97104000e+00 -2.69809308e+01 
 7.97504000e+00 -1.60897424e+00  7.97504000e+00  8.23837004e+00  7.97504000e+00 -2.69960957e+01 
 7.97904000e+00 -1.60933367e+00  7.97904000e+00  8.23723915e+00  7.97904000e+00 -2.70112314e+01 
 7.98304000e+00 -1.60970921e+00  7.98304000e+00  8.23611658e+00  7.98304000e+00 -2.70263381e+01 
 7.98704000e+00 -1.61010067e+00  7.98704000e+00  8.23500255e+00  7.98704000e+00 -2.70414157e+01 
 7.99104000e+00 -1.61050784e+00  7.99104000e+00  8.23389728e+00  7.99104000e+00 -2.70564642e+01 
 7.99504000e+00 -1.61093052e+00  7.99504000e+00  8.23280096e+00  7.99504000e+00 -2.70714837e+01 
 7.99904000e+00 -1.61136849e+00  7.99904000e+00  8.23171381e+00  7.99904000e+00 -2.70864740e+01 
 8.00304000e+00 -1.61182155e+00  8.00304000e+00  8.23063603e+00  8.00304000e+00 -2.71014353e+01 
 8.00704000e+00 -1.61228948e+00  8.00704000e+00  8.22956780e+00  8.00704000e+00 -2.71163674e+01 
 8.01104000e+00 -1.61277207e+00  8.01104000e+00  8.22850931e+00  8.01104000e+00 -2.71312705e+01 
 8.01504000e+00 -1.61326910e+00  8.01504000e+00  8.22746075e+00  8.01504000e+00 -2.71461445e+01 
 8.01904000e+00 -1.61378035e+00  8.01904000e+00  8.22642231e+00  8.01904000e+00 -2.71609894e+01 
 8.02304000e+00 -1.61430561e+00  8.02304000e+00  8.22539414e+00  8.02304000e+00 -2.71758053e+01 
 8.02704000e+00 -1.61484465e+00  8.02704000e+00  8.22437643e+00  8.02704000e+00 -2.71905920e+01 
 8.03104000e+00 -1.61539724e+00  8.03104000e+00  8.22336935e+00  8.03104000e+00 -2.72053497e+01 
 8.03504000e+00 -1.61596317e+00  8.03504000e+00  8.22237304e+00  8.03504000e+00 -2.72200783e+01 
 8.03904000e+00 -1.61654220e+00  8.03904000e+00  8.22138767e+00  8.03904000e+00 -2.72347777e+01 
 8.04304000e+00 -1.61713412e+00  8.04304000e+00  8.22041339e+00  8.04304000e+00 -2.72494481e+01 
 8.04704000e+00 -1.61773868e+00  8.04704000e+00  8.21945036e+00  8.04704000e+00 -2.72640895e+01 
 8.05104000e+00 -1.61835567e+00  8.05104000e+00  8.21849870e+00  8.05104000e+00 -2.72787017e+01 
 8.05504000e+00 -1.61898485e+00  8.05504000e+00  8.21755856e+00  8.05504000e+00 -2.72932848e+01 
 8.05904000e+00 -1.61962599e+00  8.05904000e+00  8.21663008e+00  8.05904000e+00 -2.73078389e+01 
 8.06304000e+00 -1.62027886e+00  8.06304000e+00  8.21571338e+00  8.06304000e+00 -2.73223638e+01 
 8.06704000e+00 -1.62094323e+00  8.06704000e+00  8.21480858e+00  8.06704000e+00 -2.73368597e+01 
 8.07104000e+00 -1.62161885e+00  8.07104000e+00  8.21391582e+00  8.07104000e+00 -2.73513265e+01 
 8.07504000e+00 -1.62230551e+00  8.07504000e+00  8.21303520e+00  8.07504000e+00 -2.73657642e+01 
 8.07904000e+00 -1.62300295e+00  8.07904000e+00  8.21216683e+00  8.07904000e+00 -2.73801728e+01 
 8.08304000e+00 -1.62371096e+00  8.08304000e+00  8.21131083e+00  8.08304000e+00 -2.73945523e+01 
 8.08704000e+00 -1.62442928e+00  8.08704000e+00  8.21046729e+00  8.08704000e+00 -2.74089028e+01 
 8.09104000e+00 -1.62515770e+00  8.09104000e+00  8.20963632e+00  8.09104000e+00 -2.74232241e+01 
 8.09504000e+00 -1.62589596e+00  8.09504000e+00  8.20881800e+00  8.09504000e+00 -2.74375164e+01 
 8.09904000e+00 -1.62664384e+00  8.09904000e+00  8.20801243e+00  8.09904000e+00 -2.74517795e+01 
 8.10304000e+00 -1.62740110e+00  8.10304000e+00  8.20721970e+00  8.10304000e+00 -2.74660136e+01 
 8.10704000e+00 -1.62816750e+00  8.10704000e+00  8.20643987e+00  8.10704000e+00 -2.74802186e+01 
 8.11104000e+00 -1.62894281e+00  8.11104000e+00  8.20567304e+00  8.11104000e+00 -2.74943945e+01 
 8.11504000e+00 -1.62972679e+00  8.11504000e+00  8.20491927e+00  8.11504000e+00 -2.75085413e+01 
 8.11904000e+00 -1.63051921e+00  8.11904000e+00  8.20417863e+00  8.11904000e+00 -2.75226590e+01 
 8.12304000e+00 -1.63131982e+00  8.12304000e+00  8.20345118e+00  8.12304000e+00 -2.75367477e+01 
 8.12704000e+00 -1.63212840e+00  8.12704000e+00  8.20273699e+00  8.12704000e+00 -2.75508072e+01 
 8.13104000e+00 -1.63294472e+00  8.13104000e+00  8.20203611e+00  8.13104000e+00 -2.75648377e+01 
 8.13504000e+00 -1.63376853e+00  8.13504000e+00  8.20134860e+00  8.13504000e+00 -2.75788390e+01 
 8.13904000e+00 -1.63459961e+00  8.13904000e+00  8.20067450e+00  8.13904000e+00 -2.75928113e+01 
 8.14304000e+00 -1.63543772e+00  8.14304000e+00  8.20001385e+00  8.14304000e+00 -2.76067545e+01 
 8.14704000e+00 -1.63628262e+00  8.14704000e+00  8.19936669e+00  8.14704000e+00 -2.76206686e+01 
 8.15104000e+00 -1.63713410e+00  8.15104000e+00  8.19873307e+00  8.15104000e+00 -2.76345536e+01 
 8.15504000e+00 -1.63799192e+00  8.15504000e+00  8.19811301e+00  8.15504000e+00 -2.76484095e+01 
 8.15904000e+00 -1.63885584e+00  8.15904000e+00  8.19750655e+00  8.15904000e+00 -2.76622363e+01 
 8.16304000e+00 -1.63972564e+00  8.16304000e+00  8.19691370e+00  8.16304000e+00 -2.76760341e+01 
 8.16704000e+00 -1.64060110e+00  8.16704000e+00  8.19633449e+00  8.16704000e+00 -2.76898027e+01 
 8.17104000e+00 -1.64148198e+00  8.17104000e+00  8.19576893e+00  8.17104000e+00 -2.77035423e+01 
 8.17504000e+00 -1.64236807e+00  8.17504000e+00  8.19521705e+00  8.17504000e+00 -2.77172527e+01 
 8.17904000e+00 -1.64325912e+00  8.17904000e+00  8.19467884e+00  8.17904000e+00 -2.77309341e+01 
 8.18304000e+00 -1.64415493e+00  8.18304000e+00  8.19415432e+00  8.18304000e+00 -2.77445864e+01 
 8.18704000e+00 -1.64505528e+00  8.18704000e+00  8.19364348e+00  8.18704000e+00 -2.77582096e+01 
 8.19104000e+00 -1.64595993e+00  8.19104000e+00  8.19314634e+00  8.19104000e+00 -2.77718037e+01 
 8.19504000e+00 -1.64686867e+00  8.19504000e+00  8.19266287e+00  8.19504000e+00 -2.77853687e+01 
 8.19904000e+00 -1.64778129e+00  8.19904000e+00  8.19219309e+00  8.19904000e+00 -2.77989047e+01 
 8.20304000e+00 -1.64869756e+00  8.20304000e+00  8.19173697e+00  8.20304000e+00 -2.78124115e+01 
 8.20704000e+00 -1.64961727e+00  8.20704000e+00  8.19129450e+00  8.20704000e+00 -2.78258892e+01 
 8.21104000e+00 -1.65054021e+00  8.21104000e+00  8.19086567e+00  8.21104000e+00 -2.78393379e+01 
 8.21504000e+00 -1.65146617e+00  8.21504000e+00  8.19045046e+00  8.21504000e+00 -2.78527575e+01 
 8.21904000e+00 -1.65239493e+00  8.21904000e+00  8.19004883e+00  8.21904000e+00 -2.78661479e+01 
 8.22304000e+00 -1.65332629e+00  8.22304000e+00  8.18966077e+00  8.22304000e+00 -2.78795093e+01 
 8.22704000e+00 -1.65426004e+00  8.22704000e+00  8.18928624e+00  8.22704000e+00 -2.78928416e+01 
 8.23104000e+00 -1.65519598e+00  8.23104000e+00  8.18892522e+00  8.23104000e+00 -2.79061448e+01 
 8.23504000e+00 -1.65613389e+00  8.23504000e+00  8.18857766e+00  8.23504000e+00 -2.79194189e+01 
 8.23904000e+00 -1.65707358e+00  8.23904000e+00  8.18824353e+00  8.23904000e+00 -2.79326640e+01 
 8.24304000e+00 -1.65801486e+00  8.24304000e+00  8.18792278e+00  8.24304000e+00 -2.79458799e+01 
 8.24704000e+00 -1.65895751e+00  8.24704000e+00  8.18761538e+00  8.24704000e+00 -2.79590668e+01 
 8.25104000e+00 -1.65990135e+00  8.25104000e+00  8.18732127e+00  8.25104000e+00 -2.79722245e+01 
 8.25504000e+00 -1.66084618e+00  8.25504000e+00  8.18704041e+00  8.25504000e+00 -2.79853532e+01 
 8.25904000e+00 -1.66179180e+00  8.25904000e+00  8.18677274e+00  8.25904000e+00 -2.79984527e+01 
 8.26304000e+00 -1.66273803e+00  8.26304000e+00  8.18651821e+00  8.26304000e+00 -2.80115232e+01 
 8.26704000e+00 -1.66368469e+00  8.26704000e+00  8.18627677e+00  8.26704000e+00 -2.80245646e+01 
 8.27104000e+00 -1.66463157e+00  8.27104000e+00  8.18604834e+00  8.27104000e+00 -2.80375769e+01 
 8.27504000e+00 -1.66557851e+00  8.27504000e+00  8.18583287e+00  8.27504000e+00 -2.80505601e+01 
 8.27904000e+00 -1.66652531e+00  8.27904000e+00  8.18563029e+00  8.27904000e+00 -2.80635142e+01 
 8.28304000e+00 -1.66747179e+00  8.28304000e+00  8.18544054e+00  8.28304000e+00 -2.80764393e+01 
 8.28704000e+00 -1.66841778e+00  8.28704000e+00  8.18526354e+00  8.28704000e+00 -2.80893352e+01 
 8.29104000e+00 -1.66936311e+00  8.29104000e+00  8.18509924e+00  8.29104000e+00 -2.81022021e+01 
 8.29504000e+00 -1.67030759e+00  8.29504000e+00  8.18494754e+00  8.29504000e+00 -2.81150398e+01 
 8.29904000e+00 -1.67125106e+00  8.29904000e+00  8.18480837e+00  8.29904000e+00 -2.81278485e+01 
 8.30304000e+00 -1.67219335e+00  8.30304000e+00  8.18468166e+00  8.30304000e+00 -2.81406281e+01 
 8.30704000e+00 -1.67313429e+00  8.30704000e+00  8.18456733e+00  8.30704000e+00 -2.81533785e+01 
 8.31104000e+00 -1.67407371e+00  8.31104000e+00  8.18446529e+00  8.31104000e+00 -2.81660999e+01 
 8.31504000e+00 -1.67501146e+00  8.31504000e+00  8.18437546e+00  8.31504000e+00 -2.81787922e+01 
 8.31904000e+00 -1.67594737e+00  8.31904000e+00  8.18429775e+00  8.31904000e+00 -2.81914554e+01 
 8.32304000e+00 -1.67688128e+00  8.32304000e+00  8.18423208e+00  8.32304000e+00 -2.82040896e+01 
 8.32704000e+00 -1.67781305e+00  8.32704000e+00  8.18417835e+00  8.32704000e+00 -2.82166946e+01 
 8.33104000e+00 -1.67874250e+00  8.33104000e+00  8.18413647e+00  8.33104000e+00 -2.82292705e+01 
 8.33504000e+00 -1.67966950e+00  8.33504000e+00  8.18410635e+00  8.33504000e+00 -2.82418174e+01 
 8.33904000e+00 -1.68059383e+00  8.33904000e+00  8.18408786e+00  8.33904000e+00 -2.82543352e+01 
 8.34304000e+00 -1.68151540e+00  8.34304000e+00  8.18408094e+00  8.34304000e+00 -2.82668238e+01 
 8.34704000e+00 -1.68243408e+00  8.34704000e+00  8.18408549e+00  8.34704000e+00 -2.82792834e+01 
 8.35104000e+00 -1.68334972e+00  8.35104000e+00  8.18410141e+00  8.35104000e+00 -2.82917139e+01 
 8.35504000e+00 -1.68426218e+00  8.35504000e+00  8.18412859e+00  8.35504000e+00 -2.83041153e+01 
 8.35904000e+00 -1.68517140e+00  8.35904000e+00  8.18416697e+00  8.35904000e+00 -2.83164876e+01 
 8.36304000e+00 -1.68607718e+00  8.36304000e+00  8.18421642e+00  8.36304000e+00 -2.83288308e+01 
 8.36704000e+00 -1.68697937e+00  8.36704000e+00  8.18427682e+00  8.36704000e+00 -2.83411449e+01 
 8.37104000e+00 -1.68787785e+00  8.37104000e+00  8.18434807e+00  8.37104000e+00 -2.83534300e+01 
 8.37504000e+00 -1.68877249e+00  8.37504000e+00  8.18443006e+00  8.37504000e+00 -2.83656859e+01 
 8.37904000e+00 -1.68966317e+00  8.37904000e+00  8.18452268e+00  8.37904000e+00 -2.83779128e+01 
 8.38304000e+00 -1.69054977e+00  8.38304000e+00  8.18462583e+00  8.38304000e+00 -2.83901105e+01 
 8.38704000e+00 -1.69143215e+00  8.38704000e+00  8.18473938e+00  8.38704000e+00 -2.84022792e+01 
 8.39104000e+00 -1.69231021e+00  8.39104000e+00  8.18486323e+00  8.39104000e+00 -2.84144188e+01 
 8.39504000e+00 -1.69318384e+00  8.39504000e+00  8.18499726e+00  8.39504000e+00 -2.84265292e+01 
 8.39904000e+00 -1.69405290e+00  8.39904000e+00  8.18514136e+00  8.39904000e+00 -2.84386106e+01 
 8.40304000e+00 -1.69491731e+00  8.40304000e+00  8.18529542e+00  8.40304000e+00 -2.84506630e+01 
 8.40704000e+00 -1.69577694e+00  8.40704000e+00  8.18545931e+00  8.40704000e+00 -2.84626862e+01 
